org_name,total,pacs,indivs,cycle,source,cid
Ilan Investments,25950,0,25950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042224&cycle=2020,N00042224
NorPAC,25250,0,25250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042224&cycle=2020,N00042224
Lodge Lumber,21948,0,21948,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042224&cycle=2020,N00042224
Enterprise Products Partners,21462,4800,16662,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042224&cycle=2020,N00042224
Kirkland & Ellis,20900,0,20900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042224&cycle=2020,N00042224
Valero Energy,19700,10000,9700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042224&cycle=2020,N00042224
Edgewood Management,17300,0,17300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042224&cycle=2020,N00042224
S&B Engineers & Constructors,17100,5000,12100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042224&cycle=2020,N00042224
Exxon Mobil,16918,6500,10418,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042224&cycle=2020,N00042224
Chevron Corp,16354,10000,6354,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042224&cycle=2020,N00042224
