org_name,total,pacs,indivs,cycle,source,cid
Sierra Nevada Corp,13100,5500,7600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031177&cycle=2020,N00031177
Clearpath Foundation,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031177&cycle=2020,N00031177
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031177&cycle=2020,N00031177
Barrick Goldstrike Mines,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031177&cycle=2020,N00031177
Credit Union National Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031177&cycle=2020,N00031177
Currikiorg,10000,0,10000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031177&cycle=2020,N00031177
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031177&cycle=2020,N00031177
National Assn of Home Builders,9000,9000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031177&cycle=2020,N00031177
Hartman & Hartman,8900,0,8900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031177&cycle=2020,N00031177
J&J Mechanical,8900,0,8900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031177&cycle=2020,N00031177
