org_name,total,pacs,indivs,cycle,source,cid
Lockheed Martin,70300,10000,60300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007099&cycle=2020,N00007099
General Atomics,33100,10000,23100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007099&cycle=2020,N00007099
General Dynamics,28950,10000,18950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007099&cycle=2020,N00007099
II-VI Inc,22600,10000,12600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007099&cycle=2020,N00007099
Sierra Nevada Corp,21200,10000,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007099&cycle=2020,N00007099
L3Harris Technologies,20000,20000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007099&cycle=2020,N00007099
Am General Corp,12800,10000,2800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007099&cycle=2020,N00007099
Innovative Federal Strategies,12200,0,12200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007099&cycle=2020,N00007099
Clearpath Foundation,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007099&cycle=2020,N00007099
Esri,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007099&cycle=2020,N00007099
