org_name,total,pacs,indivs,cycle,source,cid
ACI Jet,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044501&cycle=2020,N00044501
Active USA,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044501&cycle=2020,N00044501
Republican Party of California,15300,15300,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044501&cycle=2020,N00044501
Lighthouse Worldwide Solutions,14600,0,14600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044501&cycle=2020,N00044501
Sares-Regis Group,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044501&cycle=2020,N00044501
Republican Jewish Coalition,13850,5000,8850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044501&cycle=2020,N00044501
Inland Group,11375,0,11375,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044501&cycle=2020,N00044501
3 Plus Logistics,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044501&cycle=2020,N00044501
Amway Corp,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044501&cycle=2020,N00044501
Crow Holdings,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044501&cycle=2020,N00044501
