org_name,total,pacs,indivs,cycle,source,cid
Eye of the Tiger PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046654&cycle=2020,N00046654
Majority Cmte PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046654&cycle=2020,N00046654
McCann Aerospace,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046654&cycle=2020,N00046654
National Assn of Realtors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046654&cycle=2020,N00046654
National Auto Dealers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046654&cycle=2020,N00046654
Supporting Electing American Leaders,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046654&cycle=2020,N00046654
State of Georgia,9900,0,9900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046654&cycle=2020,N00046654
Fieldale Farms,6800,0,6800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046654&cycle=2020,N00046654
Wilheit Packaging,6100,0,6100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046654&cycle=2020,N00046654
Jody Hice for Congress,6000,6000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046654&cycle=2020,N00046654
