org_name,total,pacs,indivs,cycle,source,cid
Oregon Health & Science University,54482,0,54482,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029303&cycle=2020,N00029303
League of Conservation Voters,54344,5095,49249,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029303&cycle=2020,N00029303
Intel Corp,41741,5000,36741,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029303&cycle=2020,N00029303
State of Oregon,33224,0,33224,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029303&cycle=2020,N00029303
Oregon State University,32645,0,32645,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029303&cycle=2020,N00029303
University of Oregon,31002,0,31002,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029303&cycle=2020,N00029303
Matthews International Capital Management,24200,0,24200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029303&cycle=2020,N00029303
Portland State University,23540,0,23540,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029303&cycle=2020,N00029303
JStreetPAC,22027,0,22027,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029303&cycle=2020,N00029303
Service Employees International Union,20010,10000,10010,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029303&cycle=2020,N00029303
