org_name,total,pacs,indivs,cycle,source,cid
Actin Ranch,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045773&cycle=2020,N00045773
Marquis Companies,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045773&cycle=2020,N00045773
Metro West Ambulance,10600,0,10600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045773&cycle=2020,N00045773
Koch Industries,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045773&cycle=2020,N00045773
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045773&cycle=2020,N00045773
National Assn of Realtors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045773&cycle=2020,N00045773
National Cattlemen's Beef Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045773&cycle=2020,N00045773
Campo Poole Oil,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045773&cycle=2020,N00045773
Boeing Co,7500,7500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045773&cycle=2020,N00045773
Pacific Seafood Group,7500,7500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045773&cycle=2020,N00045773
