org_name,total,pacs,indivs,cycle,source,cid
Ellwood Group,14050,0,14050,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029736&cycle=2020,N00029736
Land O'Lakes,12800,10000,2800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029736&cycle=2020,N00029736
Animal Wellness Action,12000,12000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029736&cycle=2020,N00029736
Galliker Dairy,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029736&cycle=2020,N00029736
S&A Homes,10907,0,10907,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029736&cycle=2020,N00029736
Alabama Farmers Federation,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029736&cycle=2020,N00029736
American Assn of Crop Insurers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029736&cycle=2020,N00029736
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029736&cycle=2020,N00029736
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029736&cycle=2020,N00029736
Comcast Corp,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029736&cycle=2020,N00029736
