org_name,total,pacs,indivs,cycle,source,cid
EMILY's List,44015,10000,34015,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041154&cycle=2020,N00041154
Goldman Sachs,33261,2000,31261,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041154&cycle=2020,N00041154
New York Life Insurance,31684,10000,21684,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041154&cycle=2020,N00041154
Kirkland & Ellis,30696,0,30696,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041154&cycle=2020,N00041154
Gibbons PC,29224,0,29224,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041154&cycle=2020,N00041154
Democracy Engine,29000,0,29000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041154&cycle=2020,N00041154
Lowenstein Sandler Llp,22288,0,22288,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041154&cycle=2020,N00041154
"Paul, Weiss et al",20001,0,20001,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041154&cycle=2020,N00041154
Atlantic Health System,19364,0,19364,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041154&cycle=2020,N00041154
League of Conservation Voters,19200,8000,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041154&cycle=2020,N00041154
