org_name,total,pacs,indivs,cycle,source,cid
Club for Growth,73202,0,73202,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034041&cycle=2020,N00034041
Saulsbury Industries,25200,0,25200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034041&cycle=2020,N00034041
Masimo Corp,17200,5000,12200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034041&cycle=2020,N00034041
Bavarian Waste,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034041&cycle=2020,N00034041
Fischer Homes,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034041&cycle=2020,N00034041
Morning Star Co,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034041&cycle=2020,N00034041
Protecting Integrity & Truth Together PAC,9766,9766,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034041&cycle=2020,N00034041
Huffines Communities,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034041&cycle=2020,N00034041
Tm Topline LLC,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034041&cycle=2020,N00034041
L&N Federal Credit Union,6850,0,6850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034041&cycle=2020,N00034041
