org_name,total,pacs,indivs,cycle,source,cid
Mentor Network,11450,0,11450,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000515&cycle=2020,N00000515
Keurig Green Mountain,11211,0,11211,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000515&cycle=2020,N00000515
America's Communication Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000515&cycle=2020,N00000515
American Hotel & Lodging Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000515&cycle=2020,N00000515
American Optometric Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000515&cycle=2020,N00000515
National Assn of Convenience Stores,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000515&cycle=2020,N00000515
National Rural Electric Cooperative Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000515&cycle=2020,N00000515
National Assn of Realtors,9000,9000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000515&cycle=2020,N00000515
Lowe's Companies,8613,8500,113,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000515&cycle=2020,N00000515
NTCA/Rural Broadband Assn,8000,8000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000515&cycle=2020,N00000515
