org_name,total,pacs,indivs,cycle,source,cid
Blackstone Group,23600,0,23600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029147&cycle=2020,N00029147
US Anesthesia Partners,20600,5000,15600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029147&cycle=2020,N00029147
Emergent Biosolutions,18700,7500,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029147&cycle=2020,N00029147
House Freedom Fund,17100,10000,7100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029147&cycle=2020,N00029147
Chesapeake Shipbuilding,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029147&cycle=2020,N00029147
Merritt Properties,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029147&cycle=2020,N00029147
San Francisco Giants,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029147&cycle=2020,N00029147
American Academy of Dermatology Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029147&cycle=2020,N00029147
American Assn of Orthopaedic Surgeons,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029147&cycle=2020,N00029147
American College of Radiology,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029147&cycle=2020,N00029147
