org_name,total,pacs,indivs,cycle,source,cid
Allergan Inc,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042237&cycle=2020,N00042237
American Resort Development Assn,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042237&cycle=2020,N00042237
Border Health,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042237&cycle=2020,N00042237
Ernst & Young,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042237&cycle=2020,N00042237
American Bankers Assn,12500,12500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042237&cycle=2020,N00042237
Comcast Corp,12500,12500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042237&cycle=2020,N00042237
Crow Holdings,12200,0,12200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042237&cycle=2020,N00042237
Ashford Hospitality Trust,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042237&cycle=2020,N00042237
Associa,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042237&cycle=2020,N00042237
Hbc Investments,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042237&cycle=2020,N00042237
