org_name,total,pacs,indivs,cycle,source,cid
L3Harris Technologies,20000,20000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025482&cycle=2020,N00025482
Sierra Nevada Corp,15600,9000,6600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025482&cycle=2020,N00025482
Lockheed Martin,14000,10000,4000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025482&cycle=2020,N00025482
Synergics Energy Development,13600,0,13600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025482&cycle=2020,N00025482
Capital Funding Group,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025482&cycle=2020,N00025482
Leidos Inc,11104,10000,1104,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025482&cycle=2020,N00025482
Boeing Co,10510,10000,510,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025482&cycle=2020,N00025482
Emergent BioSolutions,10400,5000,5400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025482&cycle=2020,N00025482
American College of Radiology,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025482&cycle=2020,N00025482
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025482&cycle=2020,N00025482
