org_name,total,pacs,indivs,cycle,source,cid
DTE Energy,26425,10000,16425,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2020,N00026368
Haworth Inc,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2020,N00026368
Ervin Industries,22000,0,22000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2020,N00026368
Ross Design & Engineering,17800,0,17800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2020,N00026368
General Motors,15950,10000,5950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2020,N00026368
CMS Energy,14750,10000,4750,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2020,N00026368
University of Michigan,12800,0,12800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2020,N00026368
Alro Steel,12700,0,12700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2020,N00026368
303 Management,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2020,N00026368
Alticor Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00026368&cycle=2020,N00026368
