org_name,total,pacs,indivs,cycle,source,cid
Mackenzie Capital Management,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033508&cycle=2020,N00033508
Another Planet Entertainment,19600,0,19600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033508&cycle=2020,N00033508
Eden Realty,15800,0,15800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033508&cycle=2020,N00033508
Kirkland & Ellis,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033508&cycle=2020,N00033508
"Kramer, Levin et al",11700,0,11700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033508&cycle=2020,N00033508
Van Wagner Communications,11350,0,11350,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033508&cycle=2020,N00033508
Oakland Unified School District,11215,0,11215,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033508&cycle=2020,N00033508
Certain Software Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033508&cycle=2020,N00033508
Cloobeck Companies,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033508&cycle=2020,N00033508
Prism Hotels & Resorts,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033508&cycle=2020,N00033508
