org_name,total,pacs,indivs,cycle,source,cid
American University,30518,0,30518,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037036&cycle=2020,N00037036
Georgetown University,19082,0,19082,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037036&cycle=2020,N00037036
American University Law School,11175,0,11175,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037036&cycle=2020,N00037036
Promontory Financial Group,11000,0,11000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037036&cycle=2020,N00037036
Conceptual Analytics LLC,10800,0,10800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037036&cycle=2020,N00037036
Federal Reserve System,10800,0,10800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037036&cycle=2020,N00037036
Hogan Lovells,10449,2000,8449,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037036&cycle=2020,N00037036
Bernstein & Lipsett,10400,0,10400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037036&cycle=2020,N00037036
American Assn for Justice,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037036&cycle=2020,N00037036
American Federation of Government Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037036&cycle=2020,N00037036
