org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,273878,10000,263878,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034120&cycle=2020,N00034120
Club for Growth,115171,0,115171,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034120&cycle=2020,N00034120
Senate Conservatives Fund,36245,10000,26245,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034120&cycle=2020,N00034120
Edward Jones,16000,0,16000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034120&cycle=2020,N00034120
Sutliff Chevrolet,15100,0,15100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034120&cycle=2020,N00034120
Linlo Properties,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034120&cycle=2020,N00034120
Comcast Corp,12803,10000,2803,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034120&cycle=2020,N00034120
Penn Capital Management,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034120&cycle=2020,N00034120
Exelon Corp,10050,10000,50,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034120&cycle=2020,N00034120
AT&T Inc,10007,10000,7,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00034120&cycle=2020,N00034120
