org_name,total,pacs,indivs,cycle,source,cid
Service Employees International Union,21363,10000,11363,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042649&cycle=2020,N00042649
Microsoft Corp,20505,0,20505,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042649&cycle=2020,N00042649
Falcon Engineering Services,19659,0,19659,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042649&cycle=2020,N00042649
Access,16142,0,16142,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042649&cycle=2020,N00042649
Google Inc,14659,0,14659,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042649&cycle=2020,N00042649
Bushala Brothers,14511,0,14511,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042649&cycle=2020,N00042649
El Rancho,13200,0,13200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042649&cycle=2020,N00042649
Ids Real Estate Group,12200,0,12200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042649&cycle=2020,N00042649
Democracy Engine,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042649&cycle=2020,N00042649
Kabafusion,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042649&cycle=2020,N00042649
