org_name,total,pacs,indivs,cycle,source,cid
Service Employees International Union,12500,7500,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042282&cycle=2020,N00042282
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042282&cycle=2020,N00042282
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042282&cycle=2020,N00042282
Capital One Financial,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042282&cycle=2020,N00042282
Credit Union National Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042282&cycle=2020,N00042282
Elect Democratic Women,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042282&cycle=2020,N00042282
Exxon Mobil,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042282&cycle=2020,N00042282
International Brotherhood of Electrical Workers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042282&cycle=2020,N00042282
International Longshoremens Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042282&cycle=2020,N00042282
Laborers Union/Midwest Region,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00042282&cycle=2020,N00042282
