org_name,total,pacs,indivs,cycle,source,cid
Bain Capital,100300,0,100300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000286&cycle=2020,N00000286
Gardner Co,48600,0,48600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000286&cycle=2020,N00000286
Blackstone Group,41100,0,41100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000286&cycle=2020,N00000286
AQR Capital Management,38800,0,38800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000286&cycle=2020,N00000286
Sinclair Companies,32400,0,32400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000286&cycle=2020,N00000286
Credit Suisse Group,28000,0,28000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000286&cycle=2020,N00000286
Summit Partners,27000,0,27000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000286&cycle=2020,N00000286
Vivint Smart Home,27000,0,27000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000286&cycle=2020,N00000286
Zions Bancorp,24850,0,24850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000286&cycle=2020,N00000286
Fidelity Investments,24650,0,24650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00000286&cycle=2020,N00000286
