org_name,total,pacs,indivs,cycle,source,cid
RST Marketing,15200,0,15200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045557&cycle=2020,N00045557
Liberty University,14567,0,14567,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045557&cycle=2020,N00045557
Amelia Overhead Doors,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045557&cycle=2020,N00045557
Law Offices Hiepler & Hiepler,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045557&cycle=2020,N00045557
Justice Retail Operations,10800,0,10800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045557&cycle=2020,N00045557
Virginia Wagyu Farm,8400,0,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045557&cycle=2020,N00045557
Ariel Corp,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045557&cycle=2020,N00045557
Ashley Grace Bridal,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045557&cycle=2020,N00045557
Byrd Enterprises Unlimited,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045557&cycle=2020,N00045557
CSM Inc,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045557&cycle=2020,N00045557
