org_name,total,pacs,indivs,cycle,source,cid
Equity Group Investments,25200,0,25200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039503&cycle=2020,N00039503
Goldcoast Logistics Group,15000,0,15000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039503&cycle=2020,N00039503
Newmar Corp,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039503&cycle=2020,N00039503
L3Harris Technologies,10550,10000,550,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039503&cycle=2020,N00039503
Total Military Management,10000,0,10000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039503&cycle=2020,N00039503
US Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039503&cycle=2020,N00039503
Total Parts Plus,6000,0,6000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039503&cycle=2020,N00039503
Lockheed Martin,5940,4500,1440,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039503&cycle=2020,N00039503
Axium Advisors,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039503&cycle=2020,N00039503
Beckwith Electric,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00039503&cycle=2020,N00039503
