org_name,total,pacs,indivs,cycle,source,cid
Gibbons PC,64922,5000,59922,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035267&cycle=2020,N00035267
Sullivan & Cromwell,50780,0,50780,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035267&cycle=2020,N00035267
NorPAC,44600,0,44600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035267&cycle=2020,N00035267
Lowenstein Sandler Llp,44228,0,44228,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035267&cycle=2020,N00035267
United Airlines,43514,2000,41514,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035267&cycle=2020,N00035267
Blackstone Group,40200,0,40200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035267&cycle=2020,N00035267
"Simpson, Thacher & Bartlett",37670,0,37670,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035267&cycle=2020,N00035267
Charmer Sunbelt Group,35100,0,35100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035267&cycle=2020,N00035267
Bain Capital,33600,0,33600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035267&cycle=2020,N00035267
Greenberg Traurig LLP,32055,2000,30055,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035267&cycle=2020,N00035267
