org_name,total,pacs,indivs,cycle,source,cid
Kedrick Cerry Inc,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037442&cycle=2020,N00037442
Brain & Spine Center,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037442&cycle=2020,N00037442
Martin Organization,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037442&cycle=2020,N00037442
American Assn of Orthopaedic Surgeons,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037442&cycle=2020,N00037442
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037442&cycle=2020,N00037442
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037442&cycle=2020,N00037442
American Kidney Stone Management,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037442&cycle=2020,N00037442
Eye of the Tiger PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037442&cycle=2020,N00037442
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037442&cycle=2020,N00037442
National Assn of Realtors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037442&cycle=2020,N00037442
