org_name,total,pacs,indivs,cycle,source,cid
Service Employees International Union,15000,10000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030191&cycle=2020,N00030191
University of Nevada/Las Vegas,11877,0,11877,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030191&cycle=2020,N00030191
American Cemetery,11500,0,11500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030191&cycle=2020,N00030191
Rocky Research,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030191&cycle=2020,N00030191
MGM Resorts International,10250,10000,250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030191&cycle=2020,N00030191
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030191&cycle=2020,N00030191
American Society of Travel Advisors,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030191&cycle=2020,N00030191
Carpenters & Joiners Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030191&cycle=2020,N00030191
Cox Enterprises,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030191&cycle=2020,N00030191
Desert Caucus,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030191&cycle=2020,N00030191
