org_name,total,pacs,indivs,cycle,source,cid
Electric Boat Corp,23705,0,23705,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024842&cycle=2020,N00024842
Raytheon Technologies,18000,18000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024842&cycle=2020,N00024842
General Dynamics,15650,10000,5650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024842&cycle=2020,N00024842
Northrop Grumman,10975,10000,975,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024842&cycle=2020,N00024842
Cigna Corp,10575,10000,575,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024842&cycle=2020,N00024842
Air Line Pilots Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024842&cycle=2020,N00024842
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024842&cycle=2020,N00024842
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024842&cycle=2020,N00024842
American Maritime Officers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024842&cycle=2020,N00024842
Bechtel Group,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024842&cycle=2020,N00024842
