org_name,total,pacs,indivs,cycle,source,cid
Duty Free Americas,33600,0,33600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046394&cycle=2020,N00046394
Lennar Corp,33600,0,33600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046394&cycle=2020,N00046394
Related Group,28000,0,28000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046394&cycle=2020,N00046394
NextEra Energy,24400,5000,19400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046394&cycle=2020,N00046394
GL Homes of Florida,19600,0,19600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046394&cycle=2020,N00046394
Transportation America,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046394&cycle=2020,N00046394
Mastec Inc,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046394&cycle=2020,N00046394
Univista Insurance,13300,0,13300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046394&cycle=2020,N00046394
Republican Jewish Coalition,12300,5000,7300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046394&cycle=2020,N00046394
American Principles,11500,5500,6000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046394&cycle=2020,N00046394
