org_name,total,pacs,indivs,cycle,source,cid
Oryx Midstream Services,70332,0,70332,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045421&cycle=2020,N00045421
Bc Operating,47109,0,47109,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045421&cycle=2020,N00045421
Concho Resources,34225,5000,29225,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045421&cycle=2020,N00045421
Shannon Clinic,32945,0,32945,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045421&cycle=2020,N00045421
Double Eagle Energy,24950,0,24950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045421&cycle=2020,N00045421
Enterprise Products Partners,23950,4000,19950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045421&cycle=2020,N00045421
Oryx,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045421&cycle=2020,N00045421
Shannon Medical Center,17000,0,17000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045421&cycle=2020,N00045421
Dk Boyd Land & Cattle Co,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045421&cycle=2020,N00045421
Kc Pipe Lp,14566,0,14566,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045421&cycle=2020,N00045421
