org_name,total,pacs,indivs,cycle,source,cid
Holland & Hart,64180,5000,59180,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040876&cycle=2020,N00040876
JStreetPAC,51537,134,51403,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040876&cycle=2020,N00040876
"Brownstein, Hyatt et al",35120,0,35120,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040876&cycle=2020,N00040876
University of Colorado,27079,0,27079,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040876&cycle=2020,N00040876
Democracy Engine,26950,0,26950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040876&cycle=2020,N00040876
United for A Strong America,26800,10000,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040876&cycle=2020,N00040876
End Citizens United,24710,10000,14710,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040876&cycle=2020,N00040876
PAC to the Future,20000,20000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040876&cycle=2020,N00040876
League of Conservation Voters,18799,7499,11300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040876&cycle=2020,N00040876
Rida Development,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040876&cycle=2020,N00040876
