org_name,total,pacs,indivs,cycle,source,cid
Club for Growth,53352,0,53352,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046537&cycle=2020,N00046537
Indiana Spine Group,21600,0,21600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046537&cycle=2020,N00046537
Gaylor Electric,17300,0,17300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046537&cycle=2020,N00046537
Townsend Corp,15000,0,15000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046537&cycle=2020,N00046537
Susan B Anthony List,14625,7800,6825,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046537&cycle=2020,N00046537
OrthoIndy,12125,0,12125,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046537&cycle=2020,N00046537
E-PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046537&cycle=2020,N00046537
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046537&cycle=2020,N00046537
Oorah! PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046537&cycle=2020,N00046537
Anthem Inc,9104,0,9104,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00046537&cycle=2020,N00046537
