org_name,total,pacs,indivs,cycle,source,cid
Stephens Inc,72100,10000,62100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035792&cycle=2020,N00035792
Capital Group,21800,0,21800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035792&cycle=2020,N00035792
State of Arkansas,21450,0,21450,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035792&cycle=2020,N00035792
Windstream Communications,18400,5000,13400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035792&cycle=2020,N00035792
Bank of America,15600,10000,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035792&cycle=2020,N00035792
Murphy Oil,15600,10000,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035792&cycle=2020,N00035792
Rock Holdings,15600,10000,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035792&cycle=2020,N00035792
Simmons First National Bank,14750,0,14750,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035792&cycle=2020,N00035792
Dyke Industries,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035792&cycle=2020,N00035792
Anthony Timberlands,13200,0,13200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00035792&cycle=2020,N00035792
