org_name,total,pacs,indivs,cycle,source,cid
Votesane PAC,48000,0,48000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002408&cycle=2020,N00002408
AFLAC Inc,34925,10000,24925,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002408&cycle=2020,N00002408
Motley Rice LLC,34229,0,34229,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002408&cycle=2020,N00002408
Cox Enterprises,29005,10000,19005,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002408&cycle=2020,N00002408
Anzu Partners,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002408&cycle=2020,N00002408
Prudential Financial,19000,5000,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002408&cycle=2020,N00002408
Caribbean Cage,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002408&cycle=2020,N00002408
Facebook Inc,16200,5000,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002408&cycle=2020,N00002408
Synergi Partners,16200,0,16200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002408&cycle=2020,N00002408
"Nelson, Mullins et al",14100,0,14100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002408&cycle=2020,N00002408
