org_name,total,pacs,indivs,cycle,source,cid
Votesane PAC,20500,0,20500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024871&cycle=2020,N00024871
National Assn of Realtors,13000,10000,3000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024871&cycle=2020,N00024871
UBS Americas,13000,10000,3000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024871&cycle=2020,N00024871
Truist Financial,12500,12500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024871&cycle=2020,N00024871
Regions Financial,11000,11000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024871&cycle=2020,N00024871
AFLAC Inc,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024871&cycle=2020,N00024871
Ally Financial,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024871&cycle=2020,N00024871
American Assn of Orthopaedic Surgeons,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024871&cycle=2020,N00024871
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024871&cycle=2020,N00024871
American Federation of State/Cnty/Munic Employees,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00024871&cycle=2020,N00024871
