org_name,total,pacs,indivs,cycle,source,cid
Raytheon Technologies,13500,13500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032457&cycle=2020,N00032457
Southern Cotton Growers Inc,12500,12500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032457&cycle=2020,N00032457
AFLAC Inc,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032457&cycle=2020,N00032457
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032457&cycle=2020,N00032457
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032457&cycle=2020,N00032457
Deere & Co,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032457&cycle=2020,N00032457
Farm Credit Council,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032457&cycle=2020,N00032457
Koch Industries,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032457&cycle=2020,N00032457
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032457&cycle=2020,N00032457
National Auto Dealers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00032457&cycle=2020,N00032457
