org_name,total,pacs,indivs,cycle,source,cid
Stanford University,45397,0,45397,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007360&cycle=2020,N00007360
University of California/San Francisco,43384,0,43384,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007360&cycle=2020,N00007360
Kaiser Permanente,36331,0,36331,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007360&cycle=2020,N00007360
US Government,31187,0,31187,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007360&cycle=2020,N00007360
Google Inc,30755,10000,20755,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007360&cycle=2020,N00007360
Democratic Congressional Campaign Cmte,30733,11641,19092,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007360&cycle=2020,N00007360
Facebook Inc,28238,5000,23238,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007360&cycle=2020,N00007360
Apple Inc,27701,0,27701,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007360&cycle=2020,N00007360
Amazon.com,24888,10000,14888,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007360&cycle=2020,N00007360
State of California,24451,0,24451,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007360&cycle=2020,N00007360
