org_name,total,pacs,indivs,cycle,source,cid
"Bose, McKinney & Evans",15241,0,15241,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041956&cycle=2020,N00041956
Blackstone Group,15000,0,15000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041956&cycle=2020,N00041956
A10 Assoc,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041956&cycle=2020,N00041956
Elwood Staffing,13816,0,13816,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041956&cycle=2020,N00041956
Barnes & Thornburg,12950,0,12950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041956&cycle=2020,N00041956
Koch Enterprises,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041956&cycle=2020,N00041956
Sierra Nevada Corp,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041956&cycle=2020,N00041956
Miller Strategies,10600,0,10600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041956&cycle=2020,N00041956
Comcast Corp,10003,10000,3,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041956&cycle=2020,N00041956
Chevron Corp,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041956&cycle=2020,N00041956
