org_name,total,pacs,indivs,cycle,source,cid
State of California,18614,0,18614,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030717&cycle=2020,N00030717
Democracy Engine,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030717&cycle=2020,N00030717
International Assn of Fire Fighters,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030717&cycle=2020,N00030717
University of California/Davis,14791,0,14791,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030717&cycle=2020,N00030717
Kaiser Permanente,14518,0,14518,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030717&cycle=2020,N00030717
Anthem Inc,12500,12500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030717&cycle=2020,N00030717
American College of Cardiology,12250,10000,2250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030717&cycle=2020,N00030717
Crosslink Capital,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030717&cycle=2020,N00030717
Home Depot,10285,10000,285,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030717&cycle=2020,N00030717
Lockheed Martin,10105,10000,105,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030717&cycle=2020,N00030717
