org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,19300,10000,9300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029662&cycle=2020,N00029662
L3Harris Technologies,14500,10000,4500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029662&cycle=2020,N00029662
Raytheon Technologies,13000,13000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029662&cycle=2020,N00029662
Pet Flavors Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029662&cycle=2020,N00029662
Northrop Grumman,10250,10000,250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029662&cycle=2020,N00029662
Jacobs Engineering Group,10150,10000,150,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029662&cycle=2020,N00029662
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029662&cycle=2020,N00029662
American Hotel & Lodging Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029662&cycle=2020,N00029662
American Society of Anesthesiologists,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029662&cycle=2020,N00029662
Credit Union National Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029662&cycle=2020,N00029662
