org_name,total,pacs,indivs,cycle,source,cid
Service Employees International Union,20000,10000,10000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033395&cycle=2020,N00033395
ITC Holdings,12800,10000,2800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033395&cycle=2020,N00033395
Quicken Loans,11900,0,11900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033395&cycle=2020,N00033395
General Motors,11165,10000,1165,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033395&cycle=2020,N00033395
Ernst & Young,10350,10000,350,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033395&cycle=2020,N00033395
United Auto Workers,10160,10000,160,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033395&cycle=2020,N00033395
DTE Energy,10085,10000,85,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033395&cycle=2020,N00033395
Laborers Union,10075,10000,75,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033395&cycle=2020,N00033395
Dykema Gossett,10010,10000,10,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033395&cycle=2020,N00033395
Home Depot,10001,10000,1,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033395&cycle=2020,N00033395
