org_name,total,pacs,indivs,cycle,source,cid
State of South Dakota,21733,0,21733,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040559&cycle=2020,N00040559
Sanford Health,20955,0,20955,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040559&cycle=2020,N00040559
Heartland Values PAC,20000,20000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040559&cycle=2020,N00040559
Avera Health Systems,15650,0,15650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040559&cycle=2020,N00040559
Moyle Petroleum,14250,0,14250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040559&cycle=2020,N00040559
Poet LLC,13000,10000,3000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040559&cycle=2020,N00040559
Centennial Management,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040559&cycle=2020,N00040559
Dream Design International,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040559&cycle=2020,N00040559
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040559&cycle=2020,N00040559
AT&T Inc,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00040559&cycle=2020,N00040559
