org_name,total,pacs,indivs,cycle,source,cid
Live Oak Bank,21850,10000,11850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033527&cycle=2020,N00033527
Old Dominion Freight Line,17100,10000,7100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033527&cycle=2020,N00033527
Poovey Law Firm,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033527&cycle=2020,N00033527
Altria Group,12800,10000,2800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033527&cycle=2020,N00033527
Bk2 Holdings,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033527&cycle=2020,N00033527
Jh Land LLC,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033527&cycle=2020,N00033527
Riccobene & Assoc Dentistry,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033527&cycle=2020,N00033527
Marcus Foundation,11198,0,11198,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033527&cycle=2020,N00033527
Station Casinos,10976,0,10976,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033527&cycle=2020,N00033527
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033527&cycle=2020,N00033527
