org_name,total,pacs,indivs,cycle,source,cid
Masimo Corp,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037260&cycle=2020,N00037260
Blue Cross/Blue Shield of California,13500,7500,6000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037260&cycle=2020,N00037260
First American Financial Corp,12200,7500,4700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037260&cycle=2020,N00037260
"Aitken, Aitken & Cohn",11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037260&cycle=2020,N00037260
Word & Brown,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037260&cycle=2020,N00037260
Edwards Lifesciences,10500,10000,500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037260&cycle=2020,N00037260
American Bankers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037260&cycle=2020,N00037260
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037260&cycle=2020,N00037260
American Hotel & Lodging Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037260&cycle=2020,N00037260
American Society of Anesthesiologists,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00037260&cycle=2020,N00037260
