org_name,total,pacs,indivs,cycle,source,cid
American Academy of Ophthalmology,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029495&cycle=2020,N00029495
E-PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029495&cycle=2020,N00029495
Eye of the Tiger PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029495&cycle=2020,N00029495
"Jobs, Opportunity & New Ideas PAC",15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029495&cycle=2020,N00029495
Majority Cmte PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029495&cycle=2020,N00029495
Value in Electing Women PAC,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029495&cycle=2020,N00029495
Brownells Inc,10900,0,10900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029495&cycle=2020,N00029495
Hawkeye PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029495&cycle=2020,N00029495
With Honor PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029495&cycle=2020,N00029495
Hames Homes,9600,0,9600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00029495&cycle=2020,N00029495
