org_name,total,pacs,indivs,cycle,source,cid
Sierra Nevada Corp,15600,10000,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028133&cycle=2020,N00028133
L3Harris Technologies,12500,12500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028133&cycle=2020,N00028133
Raytheon Technologies,12000,12000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028133&cycle=2020,N00028133
DISH Network,10900,2600,8300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028133&cycle=2020,N00028133
Lockheed Martin,10400,10000,400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028133&cycle=2020,N00028133
American Society of Anesthesiologists,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028133&cycle=2020,N00028133
Boeing Co,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028133&cycle=2020,N00028133
Desert Caucus,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028133&cycle=2020,N00028133
Honeywell International,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028133&cycle=2020,N00028133
Koch Industries,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028133&cycle=2020,N00028133
