org_name,total,pacs,indivs,cycle,source,cid
Democracy Engine,336217,0,336217,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044223&cycle=2020,N00044223
Google Inc,296190,0,296190,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044223&cycle=2020,N00044223
University of Arizona,289458,0,289458,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044223&cycle=2020,N00044223
Arizona State University,195197,0,195197,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044223&cycle=2020,N00044223
US Government,154817,0,154817,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044223&cycle=2020,N00044223
Apple Inc,146756,0,146756,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044223&cycle=2020,N00044223
Microsoft Corp,139048,0,139048,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044223&cycle=2020,N00044223
Stanford University,136938,0,136938,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044223&cycle=2020,N00044223
Amazon.com,122360,0,122360,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044223&cycle=2020,N00044223
Facebook Inc,118527,0,118527,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00044223&cycle=2020,N00044223
