org_name,total,pacs,indivs,cycle,source,cid
Walt Disney Co,40375,6000,34375,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009585&cycle=2020,N00009585
Stanford University,35486,0,35486,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009585&cycle=2020,N00009585
Miller Barondess Llp,31846,0,31846,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009585&cycle=2020,N00009585
Google Inc,24537,4000,20537,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009585&cycle=2020,N00009585
Los Angeles Unified School District,23418,0,23418,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009585&cycle=2020,N00009585
US Government,22605,0,22605,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009585&cycle=2020,N00009585
University of Southern California,22324,0,22324,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009585&cycle=2020,N00009585
State of California,21951,0,21951,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009585&cycle=2020,N00009585
Cedars-Sinai Medical Center,21141,0,21141,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009585&cycle=2020,N00009585
Kaiser Permanente,21007,0,21007,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00009585&cycle=2020,N00009585
