org_name,total,pacs,indivs,cycle,source,cid
Valero Energy,27601,10000,17601,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033630&cycle=2020,N00033630
Pro-israel America PAC,27500,1000,26500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033630&cycle=2020,N00033630
Systel,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033630&cycle=2020,N00033630
Hendrick Motorsports,19600,0,19600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033630&cycle=2020,N00033630
Blackstone Group,19300,0,19300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033630&cycle=2020,N00033630
Emergent BioSolutions,17900,9500,8400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033630&cycle=2020,N00033630
Hendrick Automotive Group,17200,0,17200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033630&cycle=2020,N00033630
Kane Realty,14850,0,14850,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033630&cycle=2020,N00033630
Wells Fargo,13622,7500,6122,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033630&cycle=2020,N00033630
JUUL Labs,13600,7500,6100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033630&cycle=2020,N00033630
