org_name,total,pacs,indivs,cycle,source,cid
Blue Cross/Blue Shield of California,10025,10000,25,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030709&cycle=2020,N00030709
American Federation of Teachers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030709&cycle=2020,N00030709
Boilermakers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030709&cycle=2020,N00030709
Bricklayers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030709&cycle=2020,N00030709
International Brotherhood of Electrical Workers,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030709&cycle=2020,N00030709
Machinists/Aerospace Workers Union,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030709&cycle=2020,N00030709
National Education Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030709&cycle=2020,N00030709
T-Mobile USA,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030709&cycle=2020,N00030709
Denova Homes,9300,0,9300,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030709&cycle=2020,N00030709
Honeywell International,9000,9000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00030709&cycle=2020,N00030709
