org_name,total,pacs,indivs,cycle,source,cid
Microsoft Corp,119912,0,119912,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041606&cycle=2020,N00041606
University of Washington,102873,0,102873,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041606&cycle=2020,N00041606
Amazon.com,63338,0,63338,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041606&cycle=2020,N00041606
Democracy Engine,46950,0,46950,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041606&cycle=2020,N00041606
United for A Strong America,32400,10000,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041606&cycle=2020,N00041606
Virginia Mason Medical Center,30263,0,30263,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041606&cycle=2020,N00041606
Seagen Inc,27517,0,27517,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041606&cycle=2020,N00041606
Boeing Co,26263,0,26263,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041606&cycle=2020,N00041606
Fred Hutchinson Cancer Research Center,23965,0,23965,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041606&cycle=2020,N00041606
Costco Wholesale,23236,0,23236,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00041606&cycle=2020,N00041606
