org_name,total,pacs,indivs,cycle,source,cid
Oshkosh Corp,14004,10000,4004,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2020,N00036409
Northwestern Mutual Life Insurance,12000,10000,2000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2020,N00036409
Prosperity Action,12000,12000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2020,N00036409
Uline Inc,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2020,N00036409
Marcus Foundation,11198,0,11198,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2020,N00036409
Station Casinos,10976,0,10976,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2020,N00036409
American Crystal Sugar,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2020,N00036409
Asian American Hotel Owners Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2020,N00036409
Brunswick Corp,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2020,N00036409
Koch Industries,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00036409&cycle=2020,N00036409
