org_name,total,pacs,indivs,cycle,source,cid
Votesane PAC,18150,0,18150,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007419&cycle=2020,N00007419
Ernst & Young,12500,10000,2500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007419&cycle=2020,N00007419
Holland & Knight,11750,8500,3250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007419&cycle=2020,N00007419
National Assn of Realtors,10999,9999,1000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007419&cycle=2020,N00007419
Ipx 1031 Exchange Services,10888,0,10888,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007419&cycle=2020,N00007419
New York Life Insurance,10500,10000,500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007419&cycle=2020,N00007419
Biomarin Pharmaceutical,10025,10000,25,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007419&cycle=2020,N00007419
Morgan Stanley,10015,10000,15,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007419&cycle=2020,N00007419
Pacific Life Insurance,10015,10000,15,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007419&cycle=2020,N00007419
Abbott Laboratories,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00007419&cycle=2020,N00007419
