org_name,total,pacs,indivs,cycle,source,cid
Cusumano Real Estate Group,13200,0,13200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045974&cycle=2020,N00045974
National Republican Congressional Cmte,10000,5000,5000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045974&cycle=2020,N00045974
Internal Revenue Service,8407,0,8407,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045974&cycle=2020,N00045974
Epicor Software Corp,7750,0,7750,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045974&cycle=2020,N00045974
Woodforest National Bank,7600,0,7600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045974&cycle=2020,N00045974
Harvey Ventures Group,7500,0,7500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045974&cycle=2020,N00045974
Uline Inc,5954,0,5954,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045974&cycle=2020,N00045974
Aimco,5650,0,5650,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045974&cycle=2020,N00045974
4Life Research,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045974&cycle=2020,N00045974
Ariel Corp,5600,0,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00045974&cycle=2020,N00045974
