org_name,total,pacs,indivs,cycle,source,cid
Lincare Corp,18849,0,18849,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027462&cycle=2020,N00027462
Florida Cancer Specialists,17000,0,17000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027462&cycle=2020,N00027462
National Assn of Broadcasters,13500,10000,3500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027462&cycle=2020,N00027462
Honeywell International,12250,10000,2250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027462&cycle=2020,N00027462
Amscot Financial,12200,0,12200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027462&cycle=2020,N00027462
Precision Orthopedics,11700,0,11700,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027462&cycle=2020,N00027462
Igas,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027462&cycle=2020,N00027462
Pinch A Penny,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027462&cycle=2020,N00027462
Ntc,10100,0,10100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027462&cycle=2020,N00027462
American Academy of Ophthalmology,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027462&cycle=2020,N00027462
