org_name,total,pacs,indivs,cycle,source,cid
League of Conservation Voters,110778,9500,101278,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028138&cycle=2020,N00028138
Votesane PAC,95500,0,95500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028138&cycle=2020,N00028138
Matson Inc,48099,8680,39419,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028138&cycle=2020,N00028138
"Kobayashi, Sugita & Goda",41168,0,41168,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028138&cycle=2020,N00028138
JStreetPAC,37610,2500,35110,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028138&cycle=2020,N00028138
Alexander & Baldwin,32000,13000,19000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028138&cycle=2020,N00028138
Quicken Loans,29200,5000,24200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028138&cycle=2020,N00028138
DISH Network,28900,10000,18900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028138&cycle=2020,N00028138
First Hawaiian Bank,27500,2700,24800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028138&cycle=2020,N00028138
Clarkson Aerospace,26600,0,26600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00028138&cycle=2020,N00028138
