org_name,total,pacs,indivs,cycle,source,cid
Southern Glazer's Wine & Spirits,32400,10000,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025337&cycle=2020,N00025337
L3Harris Technologies,17500,17500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025337&cycle=2020,N00025337
Raytheon Technologies,17000,17000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025337&cycle=2020,N00025337
Duty Free Americas,16800,0,16800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025337&cycle=2020,N00025337
Sunshine Gasoline Distributors,16200,0,16200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025337&cycle=2020,N00025337
Florida East Coast Industries,15000,15000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025337&cycle=2020,N00025337
Adventum Investments,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025337&cycle=2020,N00025337
San Francisco Giants,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025337&cycle=2020,N00025337
Sierra Nevada Corp,10100,4500,5600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025337&cycle=2020,N00025337
Air Line Pilots Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00025337&cycle=2020,N00025337
