org_name,total,pacs,indivs,cycle,source,cid
House Freedom Fund,19250,10000,9250,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027783&cycle=2020,N00027783
Matthews Construction,13500,0,13500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027783&cycle=2020,N00027783
Puckerbutt Pepper Co,11600,0,11600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027783&cycle=2020,N00027783
Asian American Hotel Owners Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027783&cycle=2020,N00027783
Koch Industries,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027783&cycle=2020,N00027783
Majority Cmte PAC,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027783&cycle=2020,N00027783
National Air Traffic Controllers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027783&cycle=2020,N00027783
National Auto Dealers Assn,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027783&cycle=2020,N00027783
Samsung Electronics America,9000,9000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027783&cycle=2020,N00027783
Blue Cross/Blue Shield of South Carolina,8500,8500,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00027783&cycle=2020,N00027783
