org_name,total,pacs,indivs,cycle,source,cid
Southern Glazer's Wine & Spirits,27400,5000,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002893&cycle=2020,N00002893
Florida Crystals,22400,0,22400,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002893&cycle=2020,N00002893
Pro-israel America PAC,19800,2000,17800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002893&cycle=2020,N00002893
Tate Development,14000,0,14000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002893&cycle=2020,N00002893
Therapeutics MD,13900,0,13900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002893&cycle=2020,N00002893
Beach Point Capital Management,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002893&cycle=2020,N00002893
Greenstreet Partners,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002893&cycle=2020,N00002893
Prospect Hotel Advisors,11200,0,11200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002893&cycle=2020,N00002893
NextEra Energy,10025,10000,25,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002893&cycle=2020,N00002893
American Assn for Justice,10000,10000,0,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00002893&cycle=2020,N00002893
