org_name,total,pacs,indivs,cycle,source,cid
"Young, Conaway et al",103725,0,103725,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031820&cycle=2020,N00031820
Apollo Global Management,79100,0,79100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031820&cycle=2020,N00031820
Jane Street Capital,54100,0,54100,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031820&cycle=2020,N00031820
DuPont Co,38652,8000,30652,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031820&cycle=2020,N00031820
"Paul, Weiss et al",33900,0,33900,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031820&cycle=2020,N00031820
Amgen Inc,33500,10000,23500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031820&cycle=2020,N00031820
Democracy Engine,31500,0,31500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031820&cycle=2020,N00031820
Centerview Partners,28000,0,28000,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031820&cycle=2020,N00031820
Microsoft Corp,27728,10000,17728,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031820&cycle=2020,N00031820
alliantgroup,25200,0,25200,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00031820&cycle=2020,N00031820
