org_name,total,pacs,indivs,cycle,source,cid
Edward Jones,71848,9500,62348,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033106&cycle=2020,N00033106
Votesane PAC,63500,0,63500,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033106&cycle=2020,N00033106
Herzog Contracting,38600,5000,33600,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033106&cycle=2020,N00033106
Emerson Electric,34611,7000,27611,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033106&cycle=2020,N00033106
Enterprise Rent-A-Car,33302,0,33302,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033106&cycle=2020,N00033106
Ameren Corp,26460,10000,16460,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033106&cycle=2020,N00033106
Ehi,25210,0,25210,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033106&cycle=2020,N00033106
Nestle Purina PetCare,22800,2000,20800,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033106&cycle=2020,N00033106
Wells Fargo Advisors,22434,0,22434,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033106&cycle=2020,N00033106
Cigna Corp,21280,10000,11280,2020,https://www.opensecrets.org/members-of-congress/contributors?cid=N00033106&cycle=2020,N00033106
