sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,36050,109100,145150,06/10/2019,2018
Communic/Electronics,B,11050,35000,46050,06/10/2019,2018
Construction,C,29800,102500,132300,06/10/2019,2018
Defense,D,2850,43000,45850,06/10/2019,2018
Energy/Nat Resource,E,48550,148216,196766,06/10/2019,2018
Finance/Insur/RealEst,F,20600,74500,95100,06/10/2019,2018
Health,H,2450,68500,70950,06/10/2019,2018
Lawyers & Lobbyists,K,52550,21550,74100,06/10/2019,2018
Transportation,M,2750,25000,27750,06/10/2019,2018
Misc Business,N,43750,56000,99750,06/10/2019,2018
Labor,P,0,39500,39500,06/10/2019,2018
Ideology/Single-Issue,Q,11550,39250,50800,06/10/2019,2018
Other,W,24400,3000,27400,06/10/2019,2018
