sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,12985,5300,18285,06/10/2019,2018
Communic/Electronics,B,21731,13500,35231,06/10/2019,2018
Construction,C,39650,18000,57650,06/10/2019,2018
Defense,D,395,2500,2895,06/10/2019,2018
Energy/Nat Resource,E,105550,28000,133550,06/10/2019,2018
Finance/Insur/RealEst,F,210076,27000,237076,06/10/2019,2018
Health,H,33055,5000,38055,06/10/2019,2018
Lawyers & Lobbyists,K,78105,0,78105,06/10/2019,2018
Transportation,M,16360,9500,25860,06/10/2019,2018
Misc Business,N,85000,9500,94500,06/10/2019,2018
Ideology/Single-Issue,Q,408986,173895,582881,06/10/2019,2018
Other,W,119289,0,119289,06/10/2019,2018
