sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,34183,41500,75683,06/10/2019,2018
Communic/Electronics,B,235795,244957,480752,06/10/2019,2018
Construction,C,39760,23000,62760,06/10/2019,2018
Defense,D,1533,55500,57033,06/10/2019,2018
Energy/Nat Resource,E,35643,112250,147893,06/10/2019,2018
Finance/Insur/RealEst,F,694432,390550,1084982,06/10/2019,2018
Health,H,134789,218000,352789,06/10/2019,2018
Lawyers & Lobbyists,K,1185337,148009,1333346,06/10/2019,2018
Transportation,M,15473,73100,88573,06/10/2019,2018
Misc Business,N,251750,222000,473750,06/10/2019,2018
Labor,P,38,151500,151538,06/10/2019,2018
Ideology/Single-Issue,Q,201760,384617,586377,06/10/2019,2018
Other,W,256198,3500,259698,06/10/2019,2018
