sector_name,sectorid,indivs,pacs,total,last_updated,cycle
Agribusiness,A,99083,23000,122083,06/10/2019,2018
Communic/Electronics,B,795194,40000,835194,06/10/2019,2018
Construction,C,187066,14000,201066,06/10/2019,2018
Defense,D,35452,8000,43452,06/10/2019,2018
Energy/Nat Resource,E,96653,57500,154153,06/10/2019,2018
Finance/Insur/RealEst,F,1499006,36500,1535506,06/10/2019,2018
Health,H,661651,42000,703651,06/10/2019,2018
Lawyers & Lobbyists,K,1834749,32015,1866764,06/10/2019,2018
Transportation,M,86485,16000,102485,06/10/2019,2018
Misc Business,N,952556,85000,1037556,06/10/2019,2018
Labor,P,14355,334000,348355,06/10/2019,2018
Ideology/Single-Issue,Q,2253818,654656,2908474,06/10/2019,2018
Other,W,3868549,1000,3869549,06/10/2019,2018
